Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Drive-through testing in Southern California	*   Alpine (San Diego County) \n*   Anaheim (Orange County)\n*   Apple Valley (San Bernardino County)\n*   Bakersfield (Kern County)\n*   Banning (Riverside County)\n*   Barstow (San Bernardino County)\n*   Beaumont (Riverside County)\n*   Bell (Los Angeles County)\n*   Blythe (Riverside County)\n*   Calexico (Imperial County)\n*   Coachella (Riverside County)\n*   Compton (Los Angeles County)\n*   Costa Mesa (Orange County)\n*   Delano (Kern County)\n*   Desert Hot Springs (Riverside County)\n*   El Centro (Imperial County)\n*   Fallbrook (San Diego)\n*   Fontana (San Bernardino County)\n*   Fullerton (Orange County)\n*   Gardena (Los Angeles County)\n*   Hemet (Riverside County)\n*   Hesperia (San Bernardino County)\n*   Indio (Riverside County)\n*   La Habra (Orange County)\n*   Lake Elsinore (Riverside County)\n*   Lamont (Kern County)\n*   Lancaster (Los Angeles County)\n*   Lemon Grove (San Diego County)\n*   Los Angeles (Los Angeles County)\n*   McFarland (Kern County)\n*   Oceanside (San Diego)\n*   Ontario (San Bernardino County)\n*   Palmdale (Los Angeles County)\n*   Paramount (Los Angeles County)\n*   Pasadena (Los Angeles County)\n*   Perris (Riverside County)\n*   Phelan (San Bernardino County)\n*   Pico Rivera (Los Angeles County)\n*   Pomona (Los Angeles County)\n*   Port Hueneme (Ventura County)\n*   Riverside (Riverside County)\n*   Rosamond (Kern County)\n*   San Jucinta (Riverside County)\n*   San Juan Capistrano (Orange County)\n*   Santa Maria (Santa Barbara County)\n*   Santa Paula (Ventura County)\n*   Shafter (Kern County)\n*   Valley Center (San Diego County)\n*   Victorville (San Bernardino County)\n*   Wasco (Kern County) \n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	153
How do I get a drive-through test by Verily’s Project Baseline?	There are two steps to this process: screening and testing. First, you will create an account and take the online screener. If you are eligible, you will get details on how and where to get tested. Once tested, you’ll get an email or phone call with your COVID-19 test results.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	154
Why am I asked to create an account for Verily?	Verily needs a way to authenticate and protect user information. They turned to Google for this service, because Google accounts have best-in-class authentication. Simply link to an existing Google account or create a new one (which you can do with any email address). Then Verily can contact you securely during the screening and testing process. All data r collected by Verily is kept private and is not linked to a user’s Google account.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	155
Do I need emergency treatment?	If you develop any of these symptoms of COVID-19, get medical attention immediately:\n\n*   Trouble breathing\n*   Persistent pain or pressure in the chest\n*   New confusion \n*   Inability to awake or stay awake\n*   Bluish lips or face\n\nThere are other, less-common symptoms. Please call your medical provider if you have any symptoms that are severe or concern you.\n\nIf you need to go to the hospital, call ahead so they can prepare for your arrival. If you call [911](tel:911), tell the operator you have coronavirus symptoms. This is so ambulance workers can be ready to treat you safely.\n\nNot sure if this applies to you? Check your symptoms with the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	156
When can I be around other people after I had or likely had COVID-19?	You can be with others after:\n\n*   10 days since symptoms first appeared **and**\n*   At least 24 hours with no fever without fever-reducing medication **and**\n*   After symptoms have improved\n\nCDC has [detailed recommendations](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html) for people who had tested positive but had no symptoms.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	157
When can I be around other people after I tested positive for COVID-19 but had no symptoms?	If you continue to have no symptoms, you can be with others after 10 days have passed since your test.\n\nCDC has [detailed recommendations](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html) for people who had tested positive for coronavirus but had no symptoms.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	158
Should employees be required to provide proof of a negative coronavirus test before returning to work after they had COVID-19?	No. Proof of a negative test should not be required prior to returning to the workplace after documented COVID infection, since PCR tests can remain positive long after an individual is no longer infectious. CDPH [COVID-19 Testing Guidance](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Updated-COVID-19-Testing-Guidance.aspx) recommends symptom- or protocol-based criteria be used to determine when an employee is safe to return to the workplace.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	159
Can two people that both tested positive hang out/stay together?	No. You should take preventive measures to protect yourself and others. We do not know yet if or when a person can be reinfected with COVID-19. \n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	160
If I test positive for COVID-19 in a viral test, what should I do to protect others in my household?	You should [self-isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) from others in your household who have not tested positive. Sleep and stay in a separate room from them, and use a separate bathroom, if possible. Multiple infected people in the same household can use the same room for isolation.\n\nMembers of your household should get tested right away. They should [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) for at least 14 days. Symptoms can develop even after testing negative within 14 days after exposure. Multiple people in the same household should not quarantine in the same room, since some may be infected.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	161
How can I find a coronavirus testing location near me?	> [Find a testing location](https://arcgis.com/apps/Nearby/index.html?appid=43118dc0d5d348d8ab20a81967a15401)\n> -----------------------------------------------------------------------------------------------------------\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	162
What is an antibody test? Where can I get an antibody test?	[**Antibody tests**](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html) detect past infections. They can determine if you are a good candidate to [donate blood plasma](https://covid19.ca.gov/plasma/). It can take 1-3 weeks after infection for your body to make antibodies.\n\nYou can find locations for both viral and antibody tests on [California’s testing map](https://www.arcgis.com/apps/Nearby/index.html?appid=43118dc0d5d348d8ab20a81967a15401).\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	163
What are the pay and benefits for California Health Corps professionals?	Salary rates for most of the health care professionals being hired for this emergency are listed in the [CalHR Pay Scales](https://www.calhr.ca.gov/Pay%20Scales%20Library/PS_Sec_05.pdf) (pages 5.12 and 5.13). In addition, CalHR has established pay rates for medical roles that don’t have a corresponding regular classification and pay schedule, such as paramedics and EMTs. CalHR will determine specific salary and benefits after conducting a review of each application.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	164
Some healthcare professions are not listed. Are health professionals who are not listed (e.g., Medical Technicians, Lab Technicians, etc.) eligible for the California Health Corps?	California Health Corps are currently only accepting applications for the healthcare professions listed on the website. However, we are constantly re-evaluating our needs during this fluid situation and will open the registration for other professionals, if the need arises.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	165
When can I expect to hear a response after completing my California Health Corps registration?	Currently we anticipate the process may take up to two weeks, since an incredible number of responses are received and need to prioritize certain parts of the state, where the needs are the greatest. We will begin to contact the volunteers after verification of credentials, and based on current and anticipated needs.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	166
How do I return to the California Health Corps application after logging out?	Visit [https://healthcarevolunteers.ca.gov/](https://healthcarevolunteers.ca.gov/) and use the account you created while applying to correct or update any information you want.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	167
Resources for the California Health Corps participants	*   Health Corps FAQ: [FAQ-Health-Corps (PDF)](https://files.covid19.ca.gov/pdf/FAQ-Health-Corps.pdf)\n*   Travel Reimbursement FAQ: [FAQ-Travel-Reimbursement (PDF)](https://files.covid19.ca.gov/pdf/FAQ-Travel-Reimbursement.pdf)\n*   SNF Orientation: [SNF-Nursing-Staff-Orientation (PDF)](https://files.covid19.ca.gov/pdf/SNF-Nursing-Staff-Orientation.pdf)\n*   How to file a complaint: [How-to-file-a-complaint (PDF)](https://files.covid19.ca.gov/pdf/How-to-file-a-complaint.pdf)\n*   Direct deposit: [std699-Direct-Deposit (PDF)](https://files.covid19.ca.gov/pdf/std699-Direct-Deposit.pdf)\n*   Travel expense claim: [Std262-Travel-Expense-Claim (PDF)](https://files.covid19.ca.gov/pdf/Std262-Travel-Expense-Claim.pdf)\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	168
Can a doctor with out of state license or foreign medical graduate without California license work for the California Health Corps?	To be eligible for COVID-19 emergency medical staffing roles, you must:\n\n*   Have a valid California License for clinical practice (if you are a MD, DO, etc.) \n*   **OR** are a medical resident or nursing student \n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	169
Agriculture and livestock	Follow this [guidance for the agriculture and livestock industry](https://files.covid19.ca.gov/pdf/guidance-agriculture--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the agriculture and livestock industry](https://files.covid19.ca.gov/pdf/checklist-agriculture.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	170
Auto dealerships	Follow this [guidance for the automobile dealerships and rental operators industry](https://files.covid19.ca.gov/pdf/guidance-auto-dealerships--en.pdf) to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for the automobile dealerships and rental operators](https://files.covid19.ca.gov/pdf/checklist-auto-dealerships.pdf) industry in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	171
Campgrounds and outdoor recreation	Follow this [guidance for campgrounds](https://files.covid19.ca.gov/pdf/guidance-campgrounds-outdoor-recreation--en.pdf), RV parks, and outdoor recreation to create a safer environment for workers and patrons.\n\nReview the guidance and prepare a plan for your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	172
