Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
What are the symptoms of COVID-19?	**Coronavirus symptoms include, but are not limited to:**\n\n*   Fever or chills\n*   Cough\n*   Shortness of breath or difficulty breathing\n*   Fatigue\n*   Muscle or body aches\n*   Headache\n*   New loss of taste or smell\n*   Sore throat\n*   Congestion or runny nose\n*   Nausea or vomiting\n*   Diarrhea\n\n**Symptoms may appear 2-14 days after exposure to the virus.**\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	275
Is there a COVID-19 symptoms self-checker?	You can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	276
Who is at high risk for a severe case of COVID-19?	**Some people are at higher risk** **to get very sick from COVID-19**, including:\n\n*   Seniors over 65\n*   People with certain medical conditions:\n    *   Cancer\n    *   Chronic kidney disease\n    *   COPD \n    *   Weakened immune system from organ transplant\n    *   Obesity \n    *   Serious heart conditions\n    *   Pregnancy\n    *   Sickle cell disease\n    *   Smoking\n    *   Type 2 diabetes\n\nThere are more conditions which might increase risk for severe illness from COVID-19. See [what specific actions you should take for your medical condition](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	277
What should people at higher risk for serious illness, like seniors or those with compromised immune systems, do to protect themselves?	If you are at higher risk for serious illness, you should take extra precautions to protect yourself:\n\n*   **Stay home.** It’s the most important thing you can do.\n*   **Avoid contact with people who are sick.** Isolate anyone sick in your home in a separate room, if possible.\n*   **Get food brought to your house** through family, social, or commercial networks. Wipe off containers with disinfectant wipes.\n*   **Listen to public health officials.** They may recommend community actions to reduce exposure in times of local outbreak.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	278
Are there any tax deductions for people affected by the COVID-19 outbreak?	No. Check with the [U.S. Internal Revenue Service](https://www.irs.gov/coronavirus), the [California Franchise Tax Board](https://www.ftb.ca.gov/), and your local government for updates.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	279
How can my business take advantage of sales and use tax relief from the California Department of Tax and Fee Administration (CDTFA)?	Contact CDTFA by visiting their [COVID website](https://www.cdtfa.ca.gov/services/covid19.htm) or calling 800-400-7115.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	280
When will small business sales and use tax relief payment plans begin?	The California Department of Tax and Fee Administration will begin accepting applications for interest-free payment plans in April 2021 for sales and use tax returns originally due between December 15, 2020 and April 30, 2021.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	281
How will small business sale and use tax relief payment plans work?	Qualifying sales and use taxpayers with deferred liabilities of up to $50,000 will pay their tax due in equal monthly installments. No interest or penalties will be assessed against qualifying liabilities while they are in a tax-deferred payment plan.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	282
What if small businesses owe more than the $50,000 limit on deferred sales and use tax?	The maximum amount that any taxpayer can defer interest-free under this relief effort is $50,000.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	283
What if small businesses with more than $5 million in annual taxable sales need sales and use tax relief?	We recognize that some taxpayers, particularly in low margin businesses, with annual taxable sales over $5 million may also need this relief. The California Department of Tax and Fee Administration will work with these taxpayers to provide relief where appropriate.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	284
I’m planning to travel in California. Where can I stay?	Hotels and lodgings in a county under a Regional Stay Home Order cannot accept or honor reservations for non-essential travel.\n\nEssential travel is travel associated with the operation, maintenance, or usage of critical infrastructure or otherwise required or expressly authorized by law (including other applicable state and local public health directives), including:\n\n*   Critical infrastructure (like the water supply or power grid)\n*   Economic services (like banking)\n*   Supply chains (like food distribution)\n*   Health care and immediate medical care\n*   Safety and security\n\nHotels or other commercial and residential buildings may only offer lodging for essential functions, including COVID-19 mitigation and containment measures, treatment measures, accommodation for essential workers, or housing solutions, including measures to protect homeless populations.\n\nAdditionally, if you are traveling from out-of-state, and there is at least one region in California that is under a Regional Stay Home Order but you are traveling to a county that is not under a Regional Stay Home Order, no hotel or lodging (including those booked through services like AirBnB and VRBO) can accept or honor your reservation for non-essential travel, unless the reservation is for at least the minimum time period required for quarantine, and the persons identified in the reservation will quarantine in the hotel or lodging until after that time period has expired.\n\nIf you are arriving in or returning to California from other states or countries, you should [self-quarantine](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/CDPH-Home-Quarantine-Guidance_9-16-2020.pdf) for 10 days after arrival. Limit your interactions to those of your immediate household and do not mix with others outside of those necessary to conduct your essential work. This recommendation does not apply to individuals who routinely cross state or country borders for essential travel. Please see the California Department of Public Health’s [Travel Advisory](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Travel-Advisory.aspx) for more information.\n\nMore info: [Travel](https://covid19.ca.gov/travel/)	https://covid19.ca.gov/travel/	 	[]	false	[]	285
